Regressor,R2_Score,Cross validation score,mean_squared_error,mean_absolute_error,root_mean_squared_error,Diff
RandomForestRegressor,89.17161096,87.58216736,160851121.5,4729.536991,12682.70955,1.589443599
DecisionTreeRegressor,73.72499206,71.90783467,390304086.8,7062.356505,19756.11517,1.817157382
XGBRegressor,92.0410984,89.56584003,118226104,4254.389409,10873.18279,2.475258372
GradientBoostingRegressor,88.60894667,84.87195493,169209260.7,6153.868236,13008.046,3.736991742
BaggingRegressor,86.41952128,86.84733376,201732245.1,5143.130421,14203.2477,-0.427812473
